time,latitude,longitude,degree_heating_week
2001-05-05T12:00:00Z,3.575,73.575,0.0
2001-05-05T12:00:00Z,3.575,73.625,0.0
2001-05-05T12:00:00Z,3.525,73.375,0.0
2001-05-05T12:00:00Z,3.525,73.425,0.0
2001-05-05T12:00:00Z,3.525,73.475,0.0
2001-05-05T12:00:00Z,3.525,73.525,0.0
2001-05-05T12:00:00Z,3.525,73.575,0.0
2001-05-05T12:00:00Z,3.525,73.625,0.0
2001-05-05T12:00:00Z,3.475,73.375,0.0
2001-05-05T12:00:00Z,3.475,73.425,0.0
2001-05-05T12:00:00Z,3.475,73.475,0.0
2001-05-05T12:00:00Z,3.475,73.525,0.0
2001-05-05T12:00:00Z,3.475,73.575,0.0
2001-05-05T12:00:00Z,3.475,73.625,0.0
2001-05-05T12:00:00Z,3.425,73.375,0.0
2001-05-05T12:00:00Z,3.425,73.425,0.0
2001-05-05T12:00:00Z,3.425,73.475,0.0
2001-05-05T12:00:00Z,3.425,73.525,0.0
2001-05-05T12:00:00Z,3.425,73.575,0.0
2001-05-05T12:00:00Z,3.425,73.625,0.0
2001-05-05T12:00:00Z,3.375,73.375,0.0
2001-05-05T12:00:00Z,3.375,73.425,0.0
2001-05-05T12:00:00Z,3.375,73.475,0.0
2001-05-05T12:00:00Z,3.375,73.525,0.0
2001-05-05T12:00:00Z,3.375,73.575,0.0
2001-05-05T12:00:00Z,3.375,73.625,0.0
2001-05-05T12:00:00Z,3.325,73.375,0.0
2001-05-05T12:00:00Z,3.325,73.425,0.0
2001-05-05T12:00:00Z,3.325,73.475,0.0
2001-05-05T12:00:00Z,3.325,73.525,0.0
2001-05-05T12:00:00Z,3.325,73.575,0.0
2001-05-05T12:00:00Z,3.325,73.625,0.0
2001-06-04T12:00:00Z,3.675,73.375,0.0
2001-06-04T12:00:00Z,3.675,73.425,0.0
2001-06-04T12:00:00Z,3.675,73.475,0.0
2001-06-04T12:00:00Z,3.675,73.525,0.0
2001-06-04T12:00:00Z,3.675,73.575,0.0
2001-06-04T12:00:00Z,3.675,73.625,0.0
2001-06-04T12:00:00Z,3.625,73.375,0.0
2001-06-04T12:00:00Z,3.625,73.425,0.0
2001-06-04T12:00:00Z,3.625,73.475,0.0
2001-06-04T12:00:00Z,3.625,73.525,0.0
2001-06-04T12:00:00Z,3.625,73.575,0.0
2001-06-04T12:00:00Z,3.625,73.625,0.0
2001-06-04T12:00:00Z,3.575,73.375,0.0
2001-06-04T12:00:00Z,3.575,73.425,0.0
2001-06-04T12:00:00Z,3.575,73.475,0.0
2001-06-04T12:00:00Z,3.575,73.525,0.0
2001-06-04T12:00:00Z,3.575,73.575,0.0
2001-06-04T12:00:00Z,3.575,73.625,0.0
2001-06-04T12:00:00Z,3.525,73.375,0.0
2001-06-04T12:00:00Z,3.525,73.425,0.0
2001-06-04T12:00:00Z,3.525,73.475,0.0
2001-06-04T12:00:00Z,3.525,73.525,0.0
2001-06-04T12:00:00Z,3.525,73.575,0.0
2001-06-04T12:00:00Z,3.525,73.625,0.0
2001-06-04T12:00:00Z,3.475,73.375,0.0
2001-06-04T12:00:00Z,3.475,73.425,0.0
2001-06-04T12:00:00Z,3.475,73.475,0.0
2001-06-04T12:00:00Z,3.475,73.525,0.0
2001-06-04T12:00:00Z,3.475,73.575,0.0
2001-06-04T12:00:00Z,3.475,73.625,0.0
2001-06-04T12:00:00Z,3.425,73.375,0.0
2001-06-04T12:00:00Z,3.425,73.425,0.0
2001-06-04T12:00:00Z,3.425,73.475,0.0
2001-06-04T12:00:00Z,3.425,73.525,0.0
2001-06-04T12:00:00Z,3.425,73.575,0.0
2001-06-04T12:00:00Z,3.425,73.625,0.0
2001-06-04T12:00:00Z,3.375,73.375,0.0
2001-06-04T12:00:00Z,3.375,73.425,0.0
2001-06-04T12:00:00Z,3.375,73.475,0.0
2001-06-04T12:00:00Z,3.375,73.525,0.0
2001-06-04T12:00:00Z,3.375,73.575,0.0
2001-06-04T12:00:00Z,3.375,73.625,0.0
2001-06-04T12:00:00Z,3.325,73.375,0.0
2001-06-04T12:00:00Z,3.325,73.425,0.0
2001-06-04T12:00:00Z,3.325,73.475,0.0
2001-06-04T12:00:00Z,3.325,73.525,0.0
2001-06-04T12:00:00Z,3.325,73.575,0.0
2001-06-04T12:00:00Z,3.325,73.625,0.0
2001-07-04T12:00:00Z,3.675,73.375,0.0
2001-07-04T12:00:00Z,3.675,73.425,0.0
2001-07-04T12:00:00Z,3.675,73.475,0.0
2001-07-04T12:00:00Z,3.675,73.525,0.0
2001-07-04T12:00:00Z,3.675,73.575,0.0
2001-07-04T12:00:00Z,3.675,73.625,0.0
2001-07-04T12:00:00Z,3.625,73.375,0.0
2001-07-04T12:00:00Z,3.625,73.425,0.0
2001-07-04T12:00:00Z,3.625,73.475,0.0
2001-07-04T12:00:00Z,3.625,73.525,0.0
2001-07-04T12:00:00Z,3.625,73.575,0.0
2001-07-04T12:00:00Z,3.625,73.625,0.0
2001-07-04T12:00:00Z,3.575,73.375,0.0
2001-07-04T12:00:00Z,3.575,73.425,0.0
2001-07-04T12:00:00Z,3.575,73.475,0.0
2001-07-04T12:00:00Z,3.575,73.525,0.0
2001-07-04T12:00:00Z,3.575,73.575,0.0
2001-07-04T12:00:00Z,3.575,73.625,0.0
2001-07-04T12:00:00Z,3.525,73.375,0.0
2001-07-04T12:00:00Z,3.525,73.425,0.0
2001-07-04T12:00:00Z,3.525,73.475,0.0
2001-07-04T12:00:00Z,3.525,73.525,0.0
2001-07-04T12:00:00Z,3.525,73.575,0.0
2001-07-04T12:00:00Z,3.525,73.625,0.0
2001-07-04T12:00:00Z,3.475,73.375,0.0
2001-07-04T12:00:00Z,3.475,73.425,0.0
2001-07-04T12:00:00Z,3.475,73.475,0.0
2001-07-04T12:00:00Z,3.475,73.525,0.0
2001-07-04T12:00:00Z,3.475,73.575,0.0
2001-07-04T12:00:00Z,3.475,73.625,0.0
2001-07-04T12:00:00Z,3.425,73.375,0.0
2001-07-04T12:00:00Z,3.425,73.425,0.0
2001-07-04T12:00:00Z,3.425,73.475,0.0
2001-07-04T12:00:00Z,3.425,73.525,0.0
2001-07-04T12:00:00Z,3.425,73.575,0.0
2001-07-04T12:00:00Z,3.425,73.625,0.0
2001-07-04T12:00:00Z,3.375,73.375,0.0
2001-07-04T12:00:00Z,3.375,73.425,0.0
2001-07-04T12:00:00Z,3.375,73.475,0.0
2001-07-04T12:00:00Z,3.375,73.525,0.0
2001-07-04T12:00:00Z,3.375,73.575,0.0
2001-07-04T12:00:00Z,3.375,73.625,0.0
2001-07-04T12:00:00Z,3.325,73.375,0.0
2001-07-04T12:00:00Z,3.325,73.425,0.0
2001-07-04T12:00:00Z,3.325,73.475,0.0
2001-07-04T12:00:00Z,3.325,73.525,0.0
2001-07-04T12:00:00Z,3.325,73.575,0.0
2001-07-04T12:00:00Z,3.325,73.625,0.0
2001-08-03T12:00:00Z,3.675,73.375,0.0
2001-08-03T12:00:00Z,3.675,73.425,0.0
2001-08-03T12:00:00Z,3.675,73.475,0.0
2001-08-03T12:00:00Z,3.675,73.525,0.0
2001-08-03T12:00:00Z,3.675,73.575,0.0
2001-08-03T12:00:00Z,3.675,73.625,0.0
2001-08-03T12:00:00Z,3.625,73.375,0.0
2001-08-03T12:00:00Z,3.625,73.425,0.0
2001-08-03T12:00:00Z,3.625,73.475,0.0
2001-08-03T12:00:00Z,3.625,73.525,0.0
2001-08-03T12:00:00Z,3.625,73.575,0.0
2001-08-03T12:00:00Z,3.625,73.625,0.0
2001-08-03T12:00:00Z,3.575,73.375,0.0
2001-08-03T12:00:00Z,3.575,73.425,0.0
2001-08-03T12:00:00Z,3.575,73.475,0.0
2001-08-03T12:00:00Z,3.575,73.525,0.0
2001-08-03T12:00:00Z,3.575,73.575,0.0
2001-08-03T12:00:00Z,3.575,73.625,0.0
2001-08-03T12:00:00Z,3.525,73.375,0.0
2001-08-03T12:00:00Z,3.525,73.425,0.0
2001-08-03T12:00:00Z,3.525,73.475,0.0
2001-08-03T12:00:00Z,3.525,73.525,0.0
2001-08-03T12:00:00Z,3.525,73.575,0.0
2001-08-03T12:00:00Z,3.525,73.625,0.0
2001-08-03T12:00:00Z,3.475,73.375,0.0
2001-08-03T12:00:00Z,3.475,73.425,0.0
2001-08-03T12:00:00Z,3.475,73.475,0.0
2001-08-03T12:00:00Z,3.475,73.525,0.0
2001-08-03T12:00:00Z,3.475,73.575,0.0
2001-08-03T12:00:00Z,3.475,73.625,0.0
2001-08-03T12:00:00Z,3.425,73.375,0.0
2001-08-03T12:00:00Z,3.425,73.425,0.0
2001-08-03T12:00:00Z,3.425,73.475,0.0
2001-08-03T12:00:00Z,3.425,73.525,0.0
2001-08-03T12:00:00Z,3.425,73.575,0.0
2001-08-03T12:00:00Z,3.425,73.625,0.0
2001-08-03T12:00:00Z,3.375,73.375,0.0
2001-08-03T12:00:00Z,3.375,73.425,0.0
2001-08-03T12:00:00Z,3.375,73.475,0.0
2001-08-03T12:00:00Z,3.375,73.525,0.0
2001-08-03T12:00:00Z,3.375,73.575,0.0
2001-08-03T12:00:00Z,3.375,73.625,0.0
2001-08-03T12:00:00Z,3.325,73.375,0.0
2001-08-03T12:00:00Z,3.325,73.425,0.0
2001-08-03T12:00:00Z,3.325,73.475,0.0
2001-08-03T12:00:00Z,3.325,73.525,0.0
2001-08-03T12:00:00Z,3.325,73.575,0.0
2001-08-03T12:00:00Z,3.325,73.625,0.0
2001-09-02T12:00:00Z,3.675,73.375,0.0
2001-09-02T12:00:00Z,3.675,73.425,0.0
2001-09-02T12:00:00Z,3.675,73.475,0.0
2001-09-02T12:00:00Z,3.675,73.525,0.0
2001-09-02T12:00:00Z,3.675,73.575,0.0
2001-09-02T12:00:00Z,3.675,73.625,0.0
2001-09-02T12:00:00Z,3.625,73.375,0.0
2001-09-02T12:00:00Z,3.625,73.425,0.0
2001-09-02T12:00:00Z,3.625,73.475,0.0
2001-09-02T12:00:00Z,3.625,73.525,0.0
2001-09-02T12:00:00Z,3.625,73.575,0.0
2001-09-02T12:00:00Z,3.625,73.625,0.0
2001-09-02T12:00:00Z,3.575,73.375,0.0
2001-09-02T12:00:00Z,3.575,73.425,0.0
2001-09-02T12:00:00Z,3.575,73.475,0.0
2001-09-02T12:00:00Z,3.575,73.525,0.0
2001-09-02T12:00:00Z,3.575,73.575,0.0
2001-09-02T12:00:00Z,3.575,73.625,0.0
2001-09-02T12:00:00Z,3.525,73.375,0.0
2001-09-02T12:00:00Z,3.525,73.425,0.0
2001-09-02T12:00:00Z,3.525,73.475,0.0
2001-09-02T12:00:00Z,3.525,73.525,0.0
2001-09-02T12:00:00Z,3.525,73.575,0.0
2001-09-02T12:00:00Z,3.525,73.625,0.0
2001-09-02T12:00:00Z,3.475,73.375,0.0
2001-09-02T12:00:00Z,3.475,73.425,0.0
2001-09-02T12:00:00Z,3.475,73.475,0.0
2001-09-02T12:00:00Z,3.475,73.525,0.0
2001-09-02T12:00:00Z,3.475,73.575,0.0
2001-09-02T12:00:00Z,3.475,73.625,0.0
2001-09-02T12:00:00Z,3.425,73.375,0.0
2001-09-02T12:00:00Z,3.425,73.425,0.0
2001-09-02T12:00:00Z,3.425,73.475,0.0
2001-09-02T12:00:00Z,3.425,73.525,0.0
2001-09-02T12:00:00Z,3.425,73.575,0.0
2001-09-02T12:00:00Z,3.425,73.625,0.0
2001-09-02T12:00:00Z,3.375,73.375,0.0
2001-09-02T12:00:00Z,3.375,73.425,0.0
2001-09-02T12:00:00Z,3.375,73.475,0.0
2001-09-02T12:00:00Z,3.375,73.525,0.0
2001-09-02T12:00:00Z,3.375,73.575,0.0
2001-09-02T12:00:00Z,3.375,73.625,0.0
2001-09-02T12:00:00Z,3.325,73.375,0.0
2001-09-02T12:00:00Z,3.325,73.425,0.0
2001-09-02T12:00:00Z,3.325,73.475,0.0
2001-09-02T12:00:00Z,3.325,73.525,0.0
2001-09-02T12:00:00Z,3.325,73.575,0.0
2001-09-02T12:00:00Z,3.325,73.625,0.0
2001-10-02T12:00:00Z,3.675,73.375,0.0
2001-10-02T12:00:00Z,3.675,73.425,0.0
2001-10-02T12:00:00Z,3.675,73.475,0.0
2001-10-02T12:00:00Z,3.675,73.525,0.0
2001-10-02T12:00:00Z,3.675,73.575,0.0
2001-10-02T12:00:00Z,3.675,73.625,0.0
2001-10-02T12:00:00Z,3.625,73.375,0.0
2001-10-02T12:00:00Z,3.625,73.425,0.0
2001-10-02T12:00:00Z,3.625,73.475,0.0
2001-10-02T12:00:00Z,3.625,73.525,0.0
2001-10-02T12:00:00Z,3.625,73.575,0.0
2001-10-02T12:00:00Z,3.625,73.625,0.0
2001-10-02T12:00:00Z,3.575,73.375,0.0
2001-10-02T12:00:00Z,3.575,73.425,0.0
2001-10-02T12:00:00Z,3.575,73.475,0.0
2001-10-02T12:00:00Z,3.575,73.525,0.0
2001-10-02T12:00:00Z,3.575,73.575,0.0
2001-10-02T12:00:00Z,3.575,73.625,0.0
2001-10-02T12:00:00Z,3.525,73.375,0.0
2001-10-02T12:00:00Z,3.525,73.425,0.0
2001-10-02T12:00:00Z,3.525,73.475,0.0
2001-10-02T12:00:00Z,3.525,73.525,0.0
2001-10-02T12:00:00Z,3.525,73.575,0.0
2001-10-02T12:00:00Z,3.525,73.625,0.0
2001-10-02T12:00:00Z,3.475,73.375,0.0
2001-10-02T12:00:00Z,3.475,73.425,0.0
2001-10-02T12:00:00Z,3.475,73.475,0.0
2001-10-02T12:00:00Z,3.475,73.525,0.0
2001-10-02T12:00:00Z,3.475,73.575,0.0
2001-10-02T12:00:00Z,3.475,73.625,0.0
2001-10-02T12:00:00Z,3.425,73.375,0.0
2001-10-02T12:00:00Z,3.425,73.425,0.0
2001-10-02T12:00:00Z,3.425,73.475,0.0
2001-10-02T12:00:00Z,3.425,73.525,0.0
2001-10-02T12:00:00Z,3.425,73.575,0.0
2001-10-02T12:00:00Z,3.425,73.625,0.0
2001-10-02T12:00:00Z,3.375,73.375,0.0
2001-10-02T12:00:00Z,3.375,73.425,0.0
2001-10-02T12:00:00Z,3.375,73.475,0.0
2001-10-02T12:00:00Z,3.375,73.525,0.0
2001-10-02T12:00:00Z,3.375,73.575,0.0
2001-10-02T12:00:00Z,3.375,73.625,0.0
2001-10-02T12:00:00Z,3.325,73.375,0.0
2001-10-02T12:00:00Z,3.325,73.425,0.0
2001-10-02T12:00:00Z,3.325,73.475,0.0
2001-10-02T12:00:00Z,3.325,73.525,0.0
2001-10-02T12:00:00Z,3.325,73.575,0.0
2001-10-02T12:00:00Z,3.325,73.625,0.0
2001-11-01T12:00:00Z,3.675,73.375,0.0
2001-11-01T12:00:00Z,3.675,73.425,0.0
2001-11-01T12:00:00Z,3.675,73.475,0.0
2001-11-01T12:00:00Z,3.675,73.525,0.0
2001-11-01T12:00:00Z,3.675,73.575,0.0
2001-11-01T12:00:00Z,3.675,73.625,0.0
2001-11-01T12:00:00Z,3.625,73.375,0.0
2001-11-01T12:00:00Z,3.625,73.425,0.0
2001-11-01T12:00:00Z,3.625,73.475,0.0
2001-11-01T12:00:00Z,3.625,73.525,0.0
2001-11-01T12:00:00Z,3.625,73.575,0.0
2001-11-01T12:00:00Z,3.625,73.625,0.0
2001-11-01T12:00:00Z,3.575,73.375,0.0
2001-11-01T12:00:00Z,3.575,73.425,0.0
2001-11-01T12:00:00Z,3.575,73.475,0.0
2001-11-01T12:00:00Z,3.575,73.525,0.0
2001-11-01T12:00:00Z,3.575,73.575,0.0
2001-11-01T12:00:00Z,3.575,73.625,0.0
2001-11-01T12:00:00Z,3.525,73.375,0.0
2001-11-01T12:00:00Z,3.525,73.425,0.0
2001-11-01T12:00:00Z,3.525,73.475,0.0
2001-11-01T12:00:00Z,3.525,73.525,0.0
2001-11-01T12:00:00Z,3.525,73.575,0.0
2001-11-01T12:00:00Z,3.525,73.625,0.0
2001-11-01T12:00:00Z,3.475,73.375,0.0
2001-11-01T12:00:00Z,3.475,73.425,0.0
2001-11-01T12:00:00Z,3.475,73.475,0.0
2001-11-01T12:00:00Z,3.475,73.525,0.0
2001-11-01T12:00:00Z,3.475,73.575,0.0
2001-11-01T12:00:00Z,3.475,73.625,0.0
2001-11-01T12:00:00Z,3.425,73.375,0.0
2001-11-01T12:00:00Z,3.425,73.425,0.0
2001-11-01T12:00:00Z,3.425,73.475,0.0
2001-11-01T12:00:00Z,3.425,73.525,0.0
2001-11-01T12:00:00Z,3.425,73.575,0.0
2001-11-01T12:00:00Z,3.425,73.625,0.0
2001-11-01T12:00:00Z,3.375,73.375,0.0
2001-11-01T12:00:00Z,3.375,73.425,0.0
2001-11-01T12:00:00Z,3.375,73.475,0.0
2001-11-01T12:00:00Z,3.375,73.525,0.0
2001-11-01T12:00:00Z,3.375,73.575,0.0
2001-11-01T12:00:00Z,3.375,73.625,0.0
2001-11-01T12:00:00Z,3.325,73.375,0.0
2001-11-01T12:00:00Z,3.325,73.425,0.0
2001-11-01T12:00:00Z,3.325,73.475,0.0
2001-11-01T12:00:00Z,3.325,73.525,0.0
2001-11-01T12:00:00Z,3.325,73.575,0.0
2001-11-01T12:00:00Z,3.325,73.625,0.0
2001-12-01T12:00:00Z,3.675,73.375,0.0
2001-12-01T12:00:00Z,3.675,73.425,0.0
2001-12-01T12:00:00Z,3.675,73.475,0.0
2001-12-01T12:00:00Z,3.675,73.525,0.0
2001-12-01T12:00:00Z,3.675,73.575,0.0
2001-12-01T12:00:00Z,3.675,73.625,0.0
2001-12-01T12:00:00Z,3.625,73.375,0.0
2001-12-01T12:00:00Z,3.625,73.425,0.0
2001-12-01T12:00:00Z,3.625,73.475,0.0
2001-12-01T12:00:00Z,3.625,73.525,0.0
2001-12-01T12:00:00Z,3.625,73.575,0.0
2001-12-01T12:00:00Z,3.625,73.625,0.0
2001-12-01T12:00:00Z,3.575,73.375,0.0
2001-12-01T12:00:00Z,3.575,73.425,0.0
2001-12-01T12:00:00Z,3.575,73.475,0.0
2001-12-01T12:00:00Z,3.575,73.525,0.0
2001-12-01T12:00:00Z,3.575,73.575,0.0
2001-12-01T12:00:00Z,3.575,73.625,0.0
2001-12-01T12:00:00Z,3.525,73.375,0.0
2001-12-01T12:00:00Z,3.525,73.425,0.0
2001-12-01T12:00:00Z,3.525,73.475,0.0
2001-12-01T12:00:00Z,3.525,73.525,0.0
2001-12-01T12:00:00Z,3.525,73.575,0.0
2001-12-01T12:00:00Z,3.525,73.625,0.0
2001-12-01T12:00:00Z,3.475,73.375,0.0
2001-12-01T12:00:00Z,3.475,73.425,0.0
2001-12-01T12:00:00Z,3.475,73.475,0.0
2001-12-01T12:00:00Z,3.475,73.525,0.0
2001-12-01T12:00:00Z,3.475,73.575,0.0
2001-12-01T12:00:00Z,3.475,73.625,0.0
2001-12-01T12:00:00Z,3.425,73.375,0.0
2001-12-01T12:00:00Z,3.425,73.425,0.0
2001-12-01T12:00:00Z,3.425,73.475,0.0
2001-12-01T12:00:00Z,3.425,73.525,0.0
2001-12-01T12:00:00Z,3.425,73.575,0.0
2001-12-01T12:00:00Z,3.425,73.625,0.0
2001-12-01T12:00:00Z,3.375,73.375,0.0
2001-12-01T12:00:00Z,3.375,73.425,0.0
2001-12-01T12:00:00Z,3.375,73.475,0.0
2001-12-01T12:00:00Z,3.375,73.525,0.0
2001-12-01T12:00:00Z,3.375,73.575,0.0
2001-12-01T12:00:00Z,3.375,73.625,0.0
2001-12-01T12:00:00Z,3.325,73.375,0.0
2001-12-01T12:00:00Z,3.325,73.425,0.0
2001-12-01T12:00:00Z,3.325,73.475,0.0
2001-12-01T12:00:00Z,3.325,73.525,0.0
2001-12-01T12:00:00Z,3.325,73.575,0.0
2001-12-01T12:00:00Z,3.325,73.625,0.0
2001-12-31T12:00:00Z,3.675,73.375,0.0
2001-12-31T12:00:00Z,3.675,73.425,0.0
2001-12-31T12:00:00Z,3.675,73.475,0.0
2001-12-31T12:00:00Z,3.675,73.525,0.0
2001-12-31T12:00:00Z,3.675,73.575,0.0
2001-12-31T12:00:00Z,3.675,73.625,0.0
2001-12-31T12:00:00Z,3.625,73.375,0.0
2001-12-31T12:00:00Z,3.625,73.425,0.0
2001-12-31T12:00:00Z,3.625,73.475,0.0
2001-12-31T12:00:00Z,3.625,73.525,0.0
2001-12-31T12:00:00Z,3.625,73.575,0.0
2001-12-31T12:00:00Z,3.625,73.625,0.0
2001-12-31T12:00:00Z,3.575,73.375,0.0
2001-12-31T12:00:00Z,3.575,73.425,0.0
2001-12-31T12:00:00Z,3.575,73.475,0.0
2001-12-31T12:00:00Z,3.575,73.525,0.0
2001-12-31T12:00:00Z,3.575,73.575,0.0
2001-12-31T12:00:00Z,3.575,73.625,0.0
2001-12-31T12:00:00Z,3.525,73.375,0.0
2001-12-31T12:00:00Z,3.525,73.425,0.0
2001-12-31T12:00:00Z,3.525,73.475,0.0
2001-12-31T12:00:00Z,3.525,73.525,0.0
2001-12-31T12:00:00Z,3.525,73.575,0.0
2001-12-31T12:00:00Z,3.525,73.625,0.0
2001-12-31T12:00:00Z,3.475,73.375,0.0
2001-12-31T12:00:00Z,3.475,73.425,0.0
2001-12-31T12:00:00Z,3.475,73.475,0.0
2001-12-31T12:00:00Z,3.475,73.525,0.0
2001-12-31T12:00:00Z,3.475,73.575,0.0
2001-12-31T12:00:00Z,3.475,73.625,0.0
2001-12-31T12:00:00Z,3.425,73.375,0.0
2001-12-31T12:00:00Z,3.425,73.425,0.0
2001-12-31T12:00:00Z,3.425,73.475,0.0
2001-12-31T12:00:00Z,3.425,73.525,0.0
2001-12-31T12:00:00Z,3.425,73.575,0.0
2001-12-31T12:00:00Z,3.425,73.625,0.0
2001-12-31T12:00:00Z,3.375,73.375,0.0
2001-12-31T12:00:00Z,3.375,73.425,0.0
2001-12-31T12:00:00Z,3.375,73.475,0.0
2001-12-31T12:00:00Z,3.375,73.525,0.0
2001-12-31T12:00:00Z,3.375,73.575,0.0
2001-12-31T12:00:00Z,3.375,73.625,0.0
2001-12-31T12:00:00Z,3.325,73.375,0.0
2001-12-31T12:00:00Z,3.325,73.425,0.0
2001-12-31T12:00:00Z,3.325,73.475,0.0
2001-12-31T12:00:00Z,3.325,73.525,0.0
2001-12-31T12:00:00Z,3.325,73.575,0.0
2001-12-31T12:00:00Z,3.325,73.625,0.0
2002-01-30T12:00:00Z,3.675,73.375,0.0
2002-01-30T12:00:00Z,3.675,73.425,0.0
2002-01-30T12:00:00Z,3.675,73.475,0.0
2002-01-30T12:00:00Z,3.675,73.525,0.0
2002-01-30T12:00:00Z,3.675,73.575,0.0
2002-01-30T12:00:00Z,3.675,73.625,0.0
2002-01-30T12:00:00Z,3.625,73.375,0.0
2002-01-30T12:00:00Z,3.625,73.425,0.0
2002-01-30T12:00:00Z,3.625,73.475,0.0
2002-01-30T12:00:00Z,3.625,73.525,0.0
2002-01-30T12:00:00Z,3.625,73.575,0.0
2002-01-30T12:00:00Z,3.625,73.625,0.0
2002-01-30T12:00:00Z,3.575,73.375,0.0
2002-01-30T12:00:00Z,3.575,73.425,0.0
2002-01-30T12:00:00Z,3.575,73.475,0.0
2002-01-30T12:00:00Z,3.575,73.525,0.0
2002-01-30T12:00:00Z,3.575,73.575,0.0
2002-01-30T12:00:00Z,3.575,73.625,0.0
2002-01-30T12:00:00Z,3.525,73.375,0.0
2002-01-30T12:00:00Z,3.525,73.425,0.0
2002-01-30T12:00:00Z,3.525,73.475,0.0
2002-01-30T12:00:00Z,3.525,73.525,0.0
2002-01-30T12:00:00Z,3.525,73.575,0.0
2002-01-30T12:00:00Z,3.525,73.625,0.0
2002-01-30T12:00:00Z,3.475,73.375,0.0
2002-01-30T12:00:00Z,3.475,73.425,0.0
2002-01-30T12:00:00Z,3.475,73.475,0.0
2002-01-30T12:00:00Z,3.475,73.525,0.0
2002-01-30T12:00:00Z,3.475,73.575,0.0
2002-01-30T12:00:00Z,3.475,73.625,0.0
2002-01-30T12:00:00Z,3.425,73.375,0.0
2002-01-30T12:00:00Z,3.425,73.425,0.0
2002-01-30T12:00:00Z,3.425,73.475,0.0
2002-01-30T12:00:00Z,3.425,73.525,0.0
2002-01-30T12:00:00Z,3.425,73.575,0.0
2002-01-30T12:00:00Z,3.425,73.625,0.0
2002-01-30T12:00:00Z,3.375,73.375,0.0
2002-01-30T12:00:00Z,3.375,73.425,0.0
2002-01-30T12:00:00Z,3.375,73.475,0.0
2002-01-30T12:00:00Z,3.375,73.525,0.0
2002-01-30T12:00:00Z,3.375,73.575,0.0
2002-01-30T12:00:00Z,3.375,73.625,0.0
2002-01-30T12:00:00Z,3.325,73.375,0.0
2002-01-30T12:00:00Z,3.325,73.425,0.0
2002-01-30T12:00:00Z,3.325,73.475,0.0
2002-01-30T12:00:00Z,3.325,73.525,0.0
2002-01-30T12:00:00Z,3.325,73.575,0.0
2002-01-30T12:00:00Z,3.325,73.625,0.0
2002-03-01T12:00:00Z,3.675,73.375,0.0
2002-03-01T12:00:00Z,3.675,73.425,0.0
2002-03-01T12:00:00Z,3.675,73.475,0.0
2002-03-01T12:00:00Z,3.675,73.525,0.0
2002-03-01T12:00:00Z,3.675,73.575,0.0
2002-03-01T12:00:00Z,3.675,73.625,0.0
2002-03-01T12:00:00Z,3.625,73.375,0.0
2002-03-01T12:00:00Z,3.625,73.425,0.0
2002-03-01T12:00:00Z,3.625,73.475,0.0
2002-03-01T12:00:00Z,3.625,73.525,0.0
2002-03-01T12:00:00Z,3.625,73.575,0.0
2002-03-01T12:00:00Z,3.625,73.625,0.0
2002-03-01T12:00:00Z,3.575,73.375,0.0
2002-03-01T12:00:00Z,3.575,73.425,0.0
2002-03-01T12:00:00Z,3.575,73.475,0.0
2002-03-01T12:00:00Z,3.575,73.525,0.0
2002-03-01T12:00:00Z,3.575,73.575,0.0
2002-03-01T12:00:00Z,3.575,73.625,0.0
2002-03-01T12:00:00Z,3.525,73.375,0.0
2002-03-01T12:00:00Z,3.525,73.425,0.0
2002-03-01T12:00:00Z,3.525,73.475,0.0
2002-03-01T12:00:00Z,3.525,73.525,0.0
2002-03-01T12:00:00Z,3.525,73.575,0.0
2002-03-01T12:00:00Z,3.525,73.625,0.0
2002-03-01T12:00:00Z,3.475,73.375,0.0
2002-03-01T12:00:00Z,3.475,73.425,0.0
2002-03-01T12:00:00Z,3.475,73.475,0.0
2002-03-01T12:00:00Z,3.475,73.525,0.0
2002-03-01T12:00:00Z,3.475,73.575,0.0
2002-03-01T12:00:00Z,3.475,73.625,0.0
2002-03-01T12:00:00Z,3.425,73.375,0.0
2002-03-01T12:00:00Z,3.425,73.425,0.0
2002-03-01T12:00:00Z,3.425,73.475,0.0
2002-03-01T12:00:00Z,3.425,73.525,0.0
2002-03-01T12:00:00Z,3.425,73.575,0.0
2002-03-01T12:00:00Z,3.425,73.625,0.0
2002-03-01T12:00:00Z,3.375,73.375,0.0
2002-03-01T12:00:00Z,3.375,73.425,0.0
2002-03-01T12:00:00Z,3.375,73.475,0.0
2002-03-01T12:00:00Z,3.375,73.525,0.0
2002-03-01T12:00:00Z,3.375,73.575,0.0
2002-03-01T12:00:00Z,3.375,73.625,0.0
2002-03-01T12:00:00Z,3.325,73.375,0.0
2002-03-01T12:00:00Z,3.325,73.425,0.0
2002-03-01T12:00:00Z,3.325,73.475,0.0
2002-03-01T12:00:00Z,3.325,73.525,0.0
2002-03-01T12:00:00Z,3.325,73.575,0.0
2002-03-01T12:00:00Z,3.325,73.625,0.0
2002-03-31T12:00:00Z,3.675,73.375,0.0
2002-03-31T12:00:00Z,3.675,73.425,0.0
2002-03-31T12:00:00Z,3.675,73.475,0.0
2002-03-31T12:00:00Z,3.675,73.525,0.0
2002-03-31T12:00:00Z,3.675,73.575,0.0
