time,latitude,longitude,degree_heating_week
2000-11-06T12:00:00Z,-4.525,55.475,0.0
2000-11-06T12:00:00Z,-4.525,55.525,0.0
2000-11-06T12:00:00Z,-4.525,55.575,0.0
2000-11-06T12:00:00Z,-4.525,55.625,0.0
2000-11-06T12:00:00Z,-4.525,55.675,0.0
2000-11-06T12:00:00Z,-4.575,55.325,0.0
2000-11-06T12:00:00Z,-4.575,55.375,0.0
2000-11-06T12:00:00Z,-4.575,55.425,0.0
2000-11-06T12:00:00Z,-4.575,55.475,0.0
2000-11-06T12:00:00Z,-4.575,55.525,0.0
2000-11-06T12:00:00Z,-4.575,55.575,0.0
2000-11-06T12:00:00Z,-4.575,55.625,0.0
2000-11-06T12:00:00Z,-4.575,55.675,0.0
2000-11-06T12:00:00Z,-4.625,55.325,0.0
2000-11-06T12:00:00Z,-4.625,55.375,0.0
2000-11-06T12:00:00Z,-4.625,55.425,0.0
2000-11-06T12:00:00Z,-4.625,55.475,0.0
2000-11-06T12:00:00Z,-4.625,55.525,0.0
2000-11-06T12:00:00Z,-4.625,55.575,0.0
2000-11-06T12:00:00Z,-4.625,55.625,0.0
2000-11-06T12:00:00Z,-4.625,55.675,0.0
2000-12-06T12:00:00Z,-4.375,55.325,0.0
2000-12-06T12:00:00Z,-4.375,55.375,0.0
2000-12-06T12:00:00Z,-4.375,55.425,0.0
2000-12-06T12:00:00Z,-4.375,55.475,0.0
2000-12-06T12:00:00Z,-4.375,55.525,0.0
2000-12-06T12:00:00Z,-4.375,55.575,0.0
2000-12-06T12:00:00Z,-4.375,55.625,0.0
2000-12-06T12:00:00Z,-4.375,55.675,0.0
2000-12-06T12:00:00Z,-4.425,55.325,0.0
2000-12-06T12:00:00Z,-4.425,55.375,0.0
2000-12-06T12:00:00Z,-4.425,55.425,0.0
2000-12-06T12:00:00Z,-4.425,55.475,0.0
2000-12-06T12:00:00Z,-4.425,55.525,0.0
2000-12-06T12:00:00Z,-4.425,55.575,0.0
2000-12-06T12:00:00Z,-4.425,55.625,0.0
2000-12-06T12:00:00Z,-4.425,55.675,0.0
2000-12-06T12:00:00Z,-4.475,55.325,0.0
2000-12-06T12:00:00Z,-4.475,55.375,0.0
2000-12-06T12:00:00Z,-4.475,55.425,0.0
2000-12-06T12:00:00Z,-4.475,55.475,0.0
2000-12-06T12:00:00Z,-4.475,55.525,0.0
2000-12-06T12:00:00Z,-4.475,55.575,0.0
2000-12-06T12:00:00Z,-4.475,55.625,0.0
2000-12-06T12:00:00Z,-4.475,55.675,0.0
2000-12-06T12:00:00Z,-4.525,55.325,0.0
2000-12-06T12:00:00Z,-4.525,55.375,0.0
2000-12-06T12:00:00Z,-4.525,55.425,0.0
2000-12-06T12:00:00Z,-4.525,55.475,0.0
2000-12-06T12:00:00Z,-4.525,55.525,0.0
2000-12-06T12:00:00Z,-4.525,55.575,0.0
2000-12-06T12:00:00Z,-4.525,55.625,0.0
2000-12-06T12:00:00Z,-4.525,55.675,0.0
2000-12-06T12:00:00Z,-4.575,55.325,0.0
2000-12-06T12:00:00Z,-4.575,55.375,0.0
2000-12-06T12:00:00Z,-4.575,55.425,0.0
2000-12-06T12:00:00Z,-4.575,55.475,0.0
2000-12-06T12:00:00Z,-4.575,55.525,0.0
2000-12-06T12:00:00Z,-4.575,55.575,0.0
2000-12-06T12:00:00Z,-4.575,55.625,0.0
2000-12-06T12:00:00Z,-4.575,55.675,0.0
2000-12-06T12:00:00Z,-4.625,55.325,0.0
2000-12-06T12:00:00Z,-4.625,55.375,0.0
2000-12-06T12:00:00Z,-4.625,55.425,0.0
2000-12-06T12:00:00Z,-4.625,55.475,0.0
2000-12-06T12:00:00Z,-4.625,55.525,0.0
2000-12-06T12:00:00Z,-4.625,55.575,0.0
2000-12-06T12:00:00Z,-4.625,55.625,0.0
2000-12-06T12:00:00Z,-4.625,55.675,0.0
2001-01-05T12:00:00Z,-4.375,55.325,0.0
2001-01-05T12:00:00Z,-4.375,55.375,0.0
2001-01-05T12:00:00Z,-4.375,55.425,0.0
2001-01-05T12:00:00Z,-4.375,55.475,0.0
2001-01-05T12:00:00Z,-4.375,55.525,0.0
2001-01-05T12:00:00Z,-4.375,55.575,0.0
2001-01-05T12:00:00Z,-4.375,55.625,0.0
2001-01-05T12:00:00Z,-4.375,55.675,0.0
2001-01-05T12:00:00Z,-4.425,55.325,0.0
2001-01-05T12:00:00Z,-4.425,55.375,0.0
2001-01-05T12:00:00Z,-4.425,55.425,0.0
2001-01-05T12:00:00Z,-4.425,55.475,0.0
2001-01-05T12:00:00Z,-4.425,55.525,0.0
2001-01-05T12:00:00Z,-4.425,55.575,0.0
2001-01-05T12:00:00Z,-4.425,55.625,0.0
2001-01-05T12:00:00Z,-4.425,55.675,0.0
2001-01-05T12:00:00Z,-4.475,55.325,0.0
2001-01-05T12:00:00Z,-4.475,55.375,0.0
2001-01-05T12:00:00Z,-4.475,55.425,0.0
2001-01-05T12:00:00Z,-4.475,55.475,0.0
2001-01-05T12:00:00Z,-4.475,55.525,0.0
2001-01-05T12:00:00Z,-4.475,55.575,0.0
2001-01-05T12:00:00Z,-4.475,55.625,0.0
2001-01-05T12:00:00Z,-4.475,55.675,0.0
2001-01-05T12:00:00Z,-4.525,55.325,0.0
2001-01-05T12:00:00Z,-4.525,55.375,0.0
2001-01-05T12:00:00Z,-4.525,55.425,0.0
2001-01-05T12:00:00Z,-4.525,55.475,0.0
2001-01-05T12:00:00Z,-4.525,55.525,0.0
2001-01-05T12:00:00Z,-4.525,55.575,0.0
2001-01-05T12:00:00Z,-4.525,55.625,0.0
2001-01-05T12:00:00Z,-4.525,55.675,0.0
2001-01-05T12:00:00Z,-4.575,55.325,0.0
2001-01-05T12:00:00Z,-4.575,55.375,0.0
2001-01-05T12:00:00Z,-4.575,55.425,0.0
2001-01-05T12:00:00Z,-4.575,55.475,0.0
2001-01-05T12:00:00Z,-4.575,55.525,0.0
2001-01-05T12:00:00Z,-4.575,55.575,0.0
2001-01-05T12:00:00Z,-4.575,55.625,0.0
2001-01-05T12:00:00Z,-4.575,55.675,0.0
2001-01-05T12:00:00Z,-4.625,55.325,0.0
2001-01-05T12:00:00Z,-4.625,55.375,0.0
2001-01-05T12:00:00Z,-4.625,55.425,0.0
2001-01-05T12:00:00Z,-4.625,55.475,0.0
2001-01-05T12:00:00Z,-4.625,55.525,0.0
2001-01-05T12:00:00Z,-4.625,55.575,0.0
2001-01-05T12:00:00Z,-4.625,55.625,0.0
2001-01-05T12:00:00Z,-4.625,55.675,0.0
2001-02-04T12:00:00Z,-4.375,55.325,0.0
2001-02-04T12:00:00Z,-4.375,55.375,0.0
2001-02-04T12:00:00Z,-4.375,55.425,0.0
2001-02-04T12:00:00Z,-4.375,55.475,0.0
2001-02-04T12:00:00Z,-4.375,55.525,0.0
2001-02-04T12:00:00Z,-4.375,55.575,0.0
2001-02-04T12:00:00Z,-4.375,55.625,0.0
2001-02-04T12:00:00Z,-4.375,55.675,0.0
2001-02-04T12:00:00Z,-4.425,55.325,0.0
2001-02-04T12:00:00Z,-4.425,55.375,0.0
2001-02-04T12:00:00Z,-4.425,55.425,0.0
2001-02-04T12:00:00Z,-4.425,55.475,0.0
2001-02-04T12:00:00Z,-4.425,55.525,0.0
2001-02-04T12:00:00Z,-4.425,55.575,0.0
2001-02-04T12:00:00Z,-4.425,55.625,0.0
2001-02-04T12:00:00Z,-4.425,55.675,0.0
2001-02-04T12:00:00Z,-4.475,55.325,0.0
2001-02-04T12:00:00Z,-4.475,55.375,0.0
2001-02-04T12:00:00Z,-4.475,55.425,0.0
2001-02-04T12:00:00Z,-4.475,55.475,0.0
2001-02-04T12:00:00Z,-4.475,55.525,0.0
2001-02-04T12:00:00Z,-4.475,55.575,0.0
2001-02-04T12:00:00Z,-4.475,55.625,0.0
2001-02-04T12:00:00Z,-4.475,55.675,0.0
2001-02-04T12:00:00Z,-4.525,55.325,0.0
2001-02-04T12:00:00Z,-4.525,55.375,0.0
2001-02-04T12:00:00Z,-4.525,55.425,0.0
2001-02-04T12:00:00Z,-4.525,55.475,0.0
2001-02-04T12:00:00Z,-4.525,55.525,0.0
2001-02-04T12:00:00Z,-4.525,55.575,0.0
2001-02-04T12:00:00Z,-4.525,55.625,0.0
2001-02-04T12:00:00Z,-4.525,55.675,0.0
2001-02-04T12:00:00Z,-4.575,55.325,0.0
2001-02-04T12:00:00Z,-4.575,55.375,0.0
2001-02-04T12:00:00Z,-4.575,55.425,0.0
2001-02-04T12:00:00Z,-4.575,55.475,0.0
2001-02-04T12:00:00Z,-4.575,55.525,0.0
2001-02-04T12:00:00Z,-4.575,55.575,0.0
2001-02-04T12:00:00Z,-4.575,55.625,0.0
2001-02-04T12:00:00Z,-4.575,55.675,0.0
2001-02-04T12:00:00Z,-4.625,55.325,0.0
2001-02-04T12:00:00Z,-4.625,55.375,0.0
2001-02-04T12:00:00Z,-4.625,55.425,0.0
2001-02-04T12:00:00Z,-4.625,55.475,0.0
2001-02-04T12:00:00Z,-4.625,55.525,0.0
2001-02-04T12:00:00Z,-4.625,55.575,0.0
2001-02-04T12:00:00Z,-4.625,55.625,0.0
2001-02-04T12:00:00Z,-4.625,55.675,0.0
2001-03-06T12:00:00Z,-4.375,55.325,0.0
2001-03-06T12:00:00Z,-4.375,55.375,0.0
2001-03-06T12:00:00Z,-4.375,55.425,0.0
2001-03-06T12:00:00Z,-4.375,55.475,0.0
2001-03-06T12:00:00Z,-4.375,55.525,0.0
2001-03-06T12:00:00Z,-4.375,55.575,0.0
2001-03-06T12:00:00Z,-4.375,55.625,0.0
2001-03-06T12:00:00Z,-4.375,55.675,0.0
2001-03-06T12:00:00Z,-4.425,55.325,0.0
2001-03-06T12:00:00Z,-4.425,55.375,0.0
2001-03-06T12:00:00Z,-4.425,55.425,0.0
2001-03-06T12:00:00Z,-4.425,55.475,0.0
2001-03-06T12:00:00Z,-4.425,55.525,0.0
2001-03-06T12:00:00Z,-4.425,55.575,0.0
2001-03-06T12:00:00Z,-4.425,55.625,0.0
2001-03-06T12:00:00Z,-4.425,55.675,0.0
2001-03-06T12:00:00Z,-4.475,55.325,0.0
2001-03-06T12:00:00Z,-4.475,55.375,0.0
2001-03-06T12:00:00Z,-4.475,55.425,0.0
2001-03-06T12:00:00Z,-4.475,55.475,0.0
2001-03-06T12:00:00Z,-4.475,55.525,0.0
2001-03-06T12:00:00Z,-4.475,55.575,0.0
2001-03-06T12:00:00Z,-4.475,55.625,0.0
2001-03-06T12:00:00Z,-4.475,55.675,0.0
2001-03-06T12:00:00Z,-4.525,55.325,0.0
2001-03-06T12:00:00Z,-4.525,55.375,0.0
2001-03-06T12:00:00Z,-4.525,55.425,0.0
2001-03-06T12:00:00Z,-4.525,55.475,0.0
2001-03-06T12:00:00Z,-4.525,55.525,0.0
2001-03-06T12:00:00Z,-4.525,55.575,0.0
2001-03-06T12:00:00Z,-4.525,55.625,0.0
2001-03-06T12:00:00Z,-4.525,55.675,0.0
2001-03-06T12:00:00Z,-4.575,55.325,0.0
2001-03-06T12:00:00Z,-4.575,55.375,0.0
2001-03-06T12:00:00Z,-4.575,55.425,0.0
2001-03-06T12:00:00Z,-4.575,55.475,0.0
2001-03-06T12:00:00Z,-4.575,55.525,0.0
2001-03-06T12:00:00Z,-4.575,55.575,0.0
2001-03-06T12:00:00Z,-4.575,55.625,0.0
2001-03-06T12:00:00Z,-4.575,55.675,0.0
2001-03-06T12:00:00Z,-4.625,55.325,0.0
2001-03-06T12:00:00Z,-4.625,55.375,0.0
2001-03-06T12:00:00Z,-4.625,55.425,0.0
2001-03-06T12:00:00Z,-4.625,55.475,0.0
2001-03-06T12:00:00Z,-4.625,55.525,0.0
2001-03-06T12:00:00Z,-4.625,55.575,0.0
2001-03-06T12:00:00Z,-4.625,55.625,0.0
2001-03-06T12:00:00Z,-4.625,55.675,0.0
2001-04-05T12:00:00Z,-4.375,55.325,0.0
2001-04-05T12:00:00Z,-4.375,55.375,0.0
2001-04-05T12:00:00Z,-4.375,55.425,0.0
2001-04-05T12:00:00Z,-4.375,55.475,0.0
2001-04-05T12:00:00Z,-4.375,55.525,0.0
2001-04-05T12:00:00Z,-4.375,55.575,0.0
2001-04-05T12:00:00Z,-4.375,55.625,0.0
2001-04-05T12:00:00Z,-4.375,55.675,0.0
2001-04-05T12:00:00Z,-4.425,55.325,0.0
2001-04-05T12:00:00Z,-4.425,55.375,0.0
2001-04-05T12:00:00Z,-4.425,55.425,0.0
2001-04-05T12:00:00Z,-4.425,55.475,0.0
2001-04-05T12:00:00Z,-4.425,55.525,0.0
2001-04-05T12:00:00Z,-4.425,55.575,0.0
2001-04-05T12:00:00Z,-4.425,55.625,0.0
2001-04-05T12:00:00Z,-4.425,55.675,0.0
2001-04-05T12:00:00Z,-4.475,55.325,0.0
2001-04-05T12:00:00Z,-4.475,55.375,0.0
2001-04-05T12:00:00Z,-4.475,55.425,0.0
2001-04-05T12:00:00Z,-4.475,55.475,0.0
2001-04-05T12:00:00Z,-4.475,55.525,0.0
2001-04-05T12:00:00Z,-4.475,55.575,0.0
2001-04-05T12:00:00Z,-4.475,55.625,0.0
2001-04-05T12:00:00Z,-4.475,55.675,0.0
2001-04-05T12:00:00Z,-4.525,55.325,0.0
2001-04-05T12:00:00Z,-4.525,55.375,0.0
2001-04-05T12:00:00Z,-4.525,55.425,0.0
2001-04-05T12:00:00Z,-4.525,55.475,0.0
2001-04-05T12:00:00Z,-4.525,55.525,0.0
2001-04-05T12:00:00Z,-4.525,55.575,0.0
2001-04-05T12:00:00Z,-4.525,55.625,0.0
2001-04-05T12:00:00Z,-4.525,55.675,0.0
2001-04-05T12:00:00Z,-4.575,55.325,0.0
2001-04-05T12:00:00Z,-4.575,55.375,0.0
2001-04-05T12:00:00Z,-4.575,55.425,0.0
2001-04-05T12:00:00Z,-4.575,55.475,0.0
2001-04-05T12:00:00Z,-4.575,55.525,0.0
2001-04-05T12:00:00Z,-4.575,55.575,0.0
2001-04-05T12:00:00Z,-4.575,55.625,0.0
2001-04-05T12:00:00Z,-4.575,55.675,0.0
2001-04-05T12:00:00Z,-4.625,55.325,0.0
2001-04-05T12:00:00Z,-4.625,55.375,0.0
2001-04-05T12:00:00Z,-4.625,55.425,0.0
2001-04-05T12:00:00Z,-4.625,55.475,0.0
2001-04-05T12:00:00Z,-4.625,55.525,0.0
2001-04-05T12:00:00Z,-4.625,55.575,0.0
2001-04-05T12:00:00Z,-4.625,55.625,0.0
2001-04-05T12:00:00Z,-4.625,55.675,0.0
2001-05-05T12:00:00Z,-4.375,55.325,0.0
2001-05-05T12:00:00Z,-4.375,55.375,0.0
2001-05-05T12:00:00Z,-4.375,55.425,0.0
2001-05-05T12:00:00Z,-4.375,55.475,0.0
2001-05-05T12:00:00Z,-4.375,55.525,0.0
2001-05-05T12:00:00Z,-4.375,55.575,0.0
2001-05-05T12:00:00Z,-4.375,55.625,0.0
2001-05-05T12:00:00Z,-4.375,55.675,0.0
2001-05-05T12:00:00Z,-4.425,55.325,0.0
2001-05-05T12:00:00Z,-4.425,55.375,0.0
2001-05-05T12:00:00Z,-4.425,55.425,0.0
2001-05-05T12:00:00Z,-4.425,55.475,0.0
2001-05-05T12:00:00Z,-4.425,55.525,0.0
2001-05-05T12:00:00Z,-4.425,55.575,0.0
2001-05-05T12:00:00Z,-4.425,55.625,0.0
2001-05-05T12:00:00Z,-4.425,55.675,0.0
2001-05-05T12:00:00Z,-4.475,55.325,0.0
2001-05-05T12:00:00Z,-4.475,55.375,0.0
2001-05-05T12:00:00Z,-4.475,55.425,0.0
2001-05-05T12:00:00Z,-4.475,55.475,0.0
2001-05-05T12:00:00Z,-4.475,55.525,0.0
2001-05-05T12:00:00Z,-4.475,55.575,0.0
2001-05-05T12:00:00Z,-4.475,55.625,0.0
2001-05-05T12:00:00Z,-4.475,55.675,0.0
2001-05-05T12:00:00Z,-4.525,55.325,0.0
2001-05-05T12:00:00Z,-4.525,55.375,0.0
2001-05-05T12:00:00Z,-4.525,55.425,0.0
2001-05-05T12:00:00Z,-4.525,55.475,0.0
2001-05-05T12:00:00Z,-4.525,55.525,0.0
2001-05-05T12:00:00Z,-4.525,55.575,0.0
2001-05-05T12:00:00Z,-4.525,55.625,0.0
2001-05-05T12:00:00Z,-4.525,55.675,0.0
2001-05-05T12:00:00Z,-4.575,55.325,0.0
2001-05-05T12:00:00Z,-4.575,55.375,0.0
2001-05-05T12:00:00Z,-4.575,55.425,0.0
2001-05-05T12:00:00Z,-4.575,55.475,0.0
2001-05-05T12:00:00Z,-4.575,55.525,0.0
2001-05-05T12:00:00Z,-4.575,55.575,0.0
2001-05-05T12:00:00Z,-4.575,55.625,0.0
2001-05-05T12:00:00Z,-4.575,55.675,0.0
2001-05-05T12:00:00Z,-4.625,55.325,0.0
2001-05-05T12:00:00Z,-4.625,55.375,0.0
2001-05-05T12:00:00Z,-4.625,55.425,0.0
2001-05-05T12:00:00Z,-4.625,55.475,0.0
2001-05-05T12:00:00Z,-4.625,55.525,0.0
2001-05-05T12:00:00Z,-4.625,55.575,0.0
2001-05-05T12:00:00Z,-4.625,55.625,0.0
2001-05-05T12:00:00Z,-4.625,55.675,0.0
2001-06-04T12:00:00Z,-4.375,55.325,0.0
2001-06-04T12:00:00Z,-4.375,55.375,0.0
2001-06-04T12:00:00Z,-4.375,55.425,0.0
2001-06-04T12:00:00Z,-4.375,55.475,0.0
2001-06-04T12:00:00Z,-4.375,55.525,0.0
2001-06-04T12:00:00Z,-4.375,55.575,0.0
2001-06-04T12:00:00Z,-4.375,55.625,0.0
2001-06-04T12:00:00Z,-4.375,55.675,0.0
2001-06-04T12:00:00Z,-4.425,55.325,0.0
2001-06-04T12:00:00Z,-4.425,55.375,0.0
2001-06-04T12:00:00Z,-4.425,55.425,0.0
2001-06-04T12:00:00Z,-4.425,55.475,0.0
2001-06-04T12:00:00Z,-4.425,55.525,0.0
2001-06-04T12:00:00Z,-4.425,55.575,0.0
2001-06-04T12:00:00Z,-4.425,55.625,0.0
2001-06-04T12:00:00Z,-4.425,55.675,0.0
2001-06-04T12:00:00Z,-4.475,55.325,0.0
2001-06-04T12:00:00Z,-4.475,55.375,0.0
2001-06-04T12:00:00Z,-4.475,55.425,0.0
2001-06-04T12:00:00Z,-4.475,55.475,0.0
2001-06-04T12:00:00Z,-4.475,55.525,0.0
2001-06-04T12:00:00Z,-4.475,55.575,0.0
2001-06-04T12:00:00Z,-4.475,55.625,0.0
2001-06-04T12:00:00Z,-4.475,55.675,0.0
2001-06-04T12:00:00Z,-4.525,55.325,0.0
2001-06-04T12:00:00Z,-4.525,55.375,0.0
2001-06-04T12:00:00Z,-4.525,55.425,0.0
2001-06-04T12:00:00Z,-4.525,55.475,0.0
2001-06-04T12:00:00Z,-4.525,55.525,0.0
2001-06-04T12:00:00Z,-4.525,55.575,0.0
2001-06-04T12:00:00Z,-4.525,55.625,0.0
2001-06-04T12:00:00Z,-4.525,55.675,0.0
2001-06-04T12:00:00Z,-4.575,55.325,0.0
2001-06-04T12:00:00Z,-4.575,55.375,0.0
2001-06-04T12:00:00Z,-4.575,55.425,0.0
2001-06-04T12:00:00Z,-4.575,55.475,0.0
2001-06-04T12:00:00Z,-4.575,55.525,0.0
2001-06-04T12:00:00Z,-4.575,55.575,0.0
2001-06-04T12:00:00Z,-4.575,55.625,0.0
2001-06-04T12:00:00Z,-4.575,55.675,0.0
2001-06-04T12:00:00Z,-4.625,55.325,0.0
2001-06-04T12:00:00Z,-4.625,55.375,0.0
2001-06-04T12:00:00Z,-4.625,55.425,0.0
2001-06-04T12:00:00Z,-4.625,55.475,0.0
2001-06-04T12:00:00Z,-4.625,55.525,0.0
2001-06-04T12:00:00Z,-4.625,55.575,0.0
2001-06-04T12:00:00Z,-4.625,55.625,0.0
2001-06-04T12:00:00Z,-4.625,55.675,0.0
2001-07-04T12:00:00Z,-4.375,55.325,0.0
2001-07-04T12:00:00Z,-4.375,55.375,0.0
2001-07-04T12:00:00Z,-4.375,55.425,0.0
2001-07-04T12:00:00Z,-4.375,55.475,0.0
2001-07-04T12:00:00Z,-4.375,55.525,0.0
2001-07-04T12:00:00Z,-4.375,55.575,0.0
2001-07-04T12:00:00Z,-4.375,55.625,0.0
2001-07-04T12:00:00Z,-4.375,55.675,0.0
2001-07-04T12:00:00Z,-4.425,55.325,0.0
2001-07-04T12:00:00Z,-4.425,55.375,0.0
2001-07-04T12:00:00Z,-4.425,55.425,0.0
2001-07-04T12:00:00Z,-4.425,55.475,0.0
2001-07-04T12:00:00Z,-4.425,55.525,0.0
2001-07-04T12:00:00Z,-4.425,55.575,0.0
2001-07-04T12:00:00Z,-4.425,55.625,0.0
2001-07-04T12:00:00Z,-4.425,55.675,0.0
2001-07-04T12:00:00Z,-4.475,55.325,0.0
2001-07-04T12:00:00Z,-4.475,55.375,0.0
2001-07-04T12:00:00Z,-4.475,55.425,0.0
2001-07-04T12:00:00Z,-4.475,55.475,0.0
2001-07-04T12:00:00Z,-4.475,55.525,0.0
2001-07-04T12:00:00Z,-4.475,55.575,0.0
2001-07-04T12:00:00Z,-4.475,55.625,0.0
2001-07-04T12:00:00Z,-4.475,55.675,0.0
2001-07-04T12:00:00Z,-4.525,55.325,0.0
2001-07-04T12:00:00Z,-4.525,55.375,0.0
2001-07-04T12:00:00Z,-4.525,55.425,0.0
2001-07-04T12:00:00Z,-4.525,55.475,0.0
2001-07-04T12:00:00Z,-4.525,55.525,0.0
2001-07-04T12:00:00Z,-4.525,55.575,0.0
2001-07-04T12:00:00Z,-4.525,55.625,0.0
2001-07-04T12:00:00Z,-4.525,55.675,0.0
2001-07-04T12:00:00Z,-4.575,55.325,0.0
2001-07-04T12:00:00Z,-4.575,55.375,0.0
2001-07-04T12:00:00Z,-4.575,55.425,0.0
2001-07-04T12:00:00Z,-4.575,55.475,0.0
2001-07-04T12:00:00Z,-4.575,55.525,0.0
2001-07-04T12:00:00Z,-4.575,55.575,0.0
2001-07-04T12:00:00Z,-4.575,55.625,0.0
2001-07-04T12:00:00Z,-4.575,55.675,0.0
2001-07-04T12:00:00Z,-4.625,55.325,0.0
2001-07-04T12:00:00Z,-4.625,55.375,0.0
2001-07-04T12:00:00Z,-4.625,55.425,0.0
2001-07-04T12:00:00Z,-4.625,55.475,0.0
2001-07-04T12:00:00Z,-4.625,55.525,0.0
2001-07-04T12:00:00Z,-4.625,55.575,0.0
2001-07-04T12:00:00Z,-4.625,55.625,0.0
2001-07-04T12:00:00Z,-4.625,55.675,0.0
2001-08-03T12:00:00Z,-4.375,55.325,0.0
2001-08-03T12:00:00Z,-4.375,55.375,0.0
2001-08-03T12:00:00Z,-4.375,55.425,0.0
2001-08-03T12:00:00Z,-4.375,55.475,0.0
2001-08-03T12:00:00Z,-4.375,55.525,0.0
2001-08-03T12:00:00Z,-4.375,55.575,0.0
2001-08-03T12:00:00Z,-4.375,55.625,0.0
2001-08-03T12:00:00Z,-4.375,55.675,0.0
2001-08-03T12:00:00Z,-4.425,55.325,0.0
2001-08-03T12:00:00Z,-4.425,55.375,0.0
2001-08-03T12:00:00Z,-4.425,55.425,0.0
2001-08-03T12:00:00Z,-4.425,55.475,0.0
2001-08-03T12:00:00Z,-4.425,55.525,0.0
2001-08-03T12:00:00Z,-4.425,55.575,0.0
2001-08-03T12:00:00Z,-4.425,55.625,0.0
2001-08-03T12:00:00Z,-4.425,55.675,0.0
2001-08-03T12:00:00Z,-4.475,55.325,0.0
2001-08-03T12:00:00Z,-4.475,55.375,0.0
2001-08-03T12:00:00Z,-4.475,55.425,0.0
2001-08-03T12:00:00Z,-4.475,55.475,0.0
2001-08-03T12:00:00Z,-4.475,55.525,0.0
2001-08-03T12:00:00Z,-4.475,55.575,0.0
2001-08-03T12:00:00Z,-4.475,55.625,0.0
2001-08-03T12:00:00Z,-4.475,55.675,0.0
2001-08-03T12:00:00Z,-4.525,55.325,0.0
2001-08-03T12:00:00Z,-4.525,55.375,0.0
2001-08-03T12:00:00Z,-4.525,55.425,0.0
2001-08-03T12:00:00Z,-4.525,55.475,0.0
2001-08-03T12:00:00Z,-4.525,55.525,0.0
2001-08-03T12:00:00Z,-4.525,55.575,0.0
2001-08-03T12:00:00Z,-4.525,55.625,0.0
2001-08-03T12:00:00Z,-4.525,55.675,0.0
2001-08-03T12:00:00Z,-4.575,55.325,0.0
2001-08-03T12:00:00Z,-4.575,55.375,0.0
2001-08-03T12:00:00Z,-4.575,55.425,0.0
2001-08-03T12:00:00Z,-4.575,55.475,0.0
2001-08-03T12:00:00Z,-4.575,55.525,0.0
2001-08-03T12:00:00Z,-4.575,55.575,0.0
2001-08-03T12:00:00Z,-4.575,55.625,0.0
2001-08-03T12:00:00Z,-4.575,55.675,0.0
2001-08-03T12:00:00Z,-4.625,55.325,0.0
2001-08-03T12:00:00Z,-4.625,55.375,0.0
2001-08-03T12:00:00Z,-4.625,55.425,0.0
2001-08-03T12:00:00Z,-4.625,55.475,0.0
2001-08-03T12:00:00Z,-4.625,55.525,0.0
2001-08-03T12:00:00Z,-4.625,55.575,0.0
2001-08-03T12:00:00Z,-4.625,55.625,0.0
2001-08-03T12:00:00Z,-4.625,55.675,0.0
2001-09-02T12:00:00Z,-4.375,55.325,0.0
2001-09-02T12:00:00Z,-4.375,55.375,0.0
2001-09-02T12:00:00Z,-4.375,55.425,0.0
2001-09-02T12:00:00Z,-4.375,55.475,0.0
2001-09-02T12:00:00Z,-4.375,55.525,0.0
2001-09-02T12:00:00Z,-4.375,55.575,0.0
2001-09-02T12:00:00Z,-4.375,55.625,0.0
2001-09-02T12:00:00Z,-4.375,55.675,0.0
2001-09-02T12:00:00Z,-4.425,55.325,0.0
2001-09-02T12:00:00Z,-4.425,55.375,0.0
2001-09-02T12:00:00Z,-4.425,55.425,0.0
2001-09-02T12:00:00Z,-4.425,55.475,0.0
2001-09-02T12:00:00Z,-4.425,55.525,0.0
2001-09-02T12:00:00Z,-4.425,55.575,0.0
2001-09-02T12:00:00Z,-4.425,55.625,0.0
2001-09-02T12:00:00Z,-4.425,55.675,0.0
2001-09-02T12:00:00Z,-4.475,55.325,0.0
2001-09-02T12:00:00Z,-4.475,55.375,0.0
2001-09-02T12:00:00Z,-4.475,55.425,0.0
2001-09-02T12:00:00Z,-4.475,55.475,0.0
2001-09-02T12:00:00Z,-4.475,55.525,0.0
2001-09-02T12:00:00Z,-4.475,55.575,0.0
2001-09-02T12:00:00Z,-4.475,55.625,0.0
2001-09-02T12:00:00Z,-4.475,55.675,0.0
2001-09-02T12:00:00Z,-4.525,55.325,0.0
2001-09-02T12:00:00Z,-4.525,55.375,0.0
2001-09-02T12:00:00Z,-4.525,55.425,0.0
2001-09-02T12:00:00Z,-4.525,55.475,0.0
2001-09-02T12:00:00Z,-4.525,55.525,0.0
2001-09-02T12:00:00Z,-4.525,55.575,0.0
2001-09-02T12:00:00Z,-4.525,55.625,0.0
2001-09-02T12:00:00Z,-4.525,55.675,0.0
2001-09-02T12:00:00Z,-4.575,55.325,0.0
2001-09-02T12:00:00Z,-4.575,55.375,0.0
2001-09-02T12:00:00Z,-4.575,55.425,0.0
2001-09-02T12:00:00Z,-4.575,55.475,0.0
2001-09-02T12:00:00Z,-4.575,55.525,0.0
2001-09-02T12:00:00Z,-4.575,55.575,0.0
2001-09-02T12:00:00Z,-4.575,55.625,0.0
2001-09-02T12:00:00Z,-4.575,55.675,0.0
2001-09-02T12:00:00Z,-4.625,55.325,0.0
2001-09-02T12:00:00Z,-4.625,55.375,0.0
2001-09-02T12:00:00Z,-4.625,55.425,0.0
2001-09-02T12:00:00Z,-4.625,55.475,0.0
2001-09-02T12:00:00Z,-4.625,55.525,0.0
2001-09-02T12:00:00Z,-4.625,55.575,0.0
